aX,aY,aZ,gX,gY,gZ,millis
0.061,0.188,1.655,32.593,-183.777,-11.169,
-0.02,0.105,1.728,11.78,-175.232,-29.663,
-0.057,0.074,1.833,-8.179,-158.02,-40.649,
-0.089,0.077,1.945,-22.522,-143.066,-43.274,
-0.093,0.094,2.041,-27.832,-131.592,-39.551,
-0.158,-0.041,2.412,-11.78,-73.242,-28.564,
-0.164,-0.044,2.449,-19.165,-47.791,-28.076,
-0.136,-0.04,2.534,-26.917,-23.376,-23.193,
-0.104,0.005,2.576,-29.663,-4.272,-17.395,
-0.064,0.047,2.617,-26.978,12.634,-11.353,
-0.029,0.066,2.604,-20.691,31.067,-5.31,
0.018,0.074,2.571,-13.672,51.147,-1.526,
0.046,0.065,2.501,-8.789,72.876,-0.427,
0.038,0.024,2.395,-4.395,93.201,-1.16,
0.016,-0.014,2.287,-2.502,111.938,-0.916,
0.004,-0.037,2.183,-3.906,128.052,0.854,
-0.012,-0.047,2.066,-7.996,141.602,2.136,
-0.01,-0.033,1.971,-15.503,152.222,2.991,
0.0,-0.004,1.924,-25.879,160.156,3.418,
0.016,0.003,1.908,-33.63,168.457,3.662,
0.022,0.004,1.889,-37.781,178.65,3.113,
0.039,0.012,1.875,-39.49,188.599,3.906,
0.059,0.027,1.841,-39.246,197.632,5.859,
0.054,0.027,1.781,-36.255,205.811,6.165,
0.03,0.034,1.703,-33.63,213.928,4.639,
0.039,-0.005,1.609,-32.715,221.252,2.319,
0.025,-0.031,1.519,-35.522,226.807,-1.282,
0.022,-0.019,1.437,-42.725,230.835,-3.174,
0.039,0.036,1.37,-50.781,233.154,-3.845,
0.059,0.09,1.303,-54.382,232.544,-5.188,
0.086,0.109,1.221,-54.077,229.797,-8.789,
0.089,0.104,1.138,-52.856,226.685,-12.939,
0.102,0.123,1.054,-51.819,224.548,-16.235,
0.12,0.187,1.014,-49.011,221.252,-19.775,
0.159,0.225,0.968,-42.48,214.478,-21.118,
0.22,0.237,0.909,-31.921,207.703,-23.682,
0.251,0.242,0.826,-22.4,201.538,-27.954,
0.284,0.208,0.711,-16.785,198.242,-34.546,
0.302,0.177,0.618,-17.944,197.815,-43.823,
0.294,0.157,0.561,-25.024,198.181,-53.772,
0.275,0.151,0.523,-31.494,199.463,-62.561,
0.259,0.144,0.478,-32.715,199.097,-68.42,
0.236,0.139,0.414,-28.87,195.557,-70.923,
0.215,0.133,0.336,-21.729,191.223,-71.411,
0.182,0.108,0.235,-13.184,186.096,-71.411,
0.126,0.076,0.151,-5.493,179.749,-71.777,
0.09,0.027,0.097,-0.122,172.729,-70.679,
0.042,-0.012,0.06,3.296,165.649,-69.275,
-0.006,-0.064,0.051,5.676,160.034,-65.125,
-0.032,-0.086,0.004,8.301,155.64,-60.364,
-0.07,-0.118,-0.069,11.108,151.794,-56.274,
-0.128,-0.169,-0.196,13.916,149.17,-53.101,
-0.13,-0.214,-0.229,13.794,148.071,-48.95,
-0.17,-0.269,-0.311,9.766,143.188,-42.175,
-0.163,-0.302,-0.418,4.822,138.306,-34.302,
-0.12,-0.306,-0.557,-1.099,136.292,-22.095,
0.0,-0.254,-0.544,-7.263,125.0,-9.583,
-0.032,-0.183,-0.63,-11.353,103.088,1.343,
0.06,-0.126,-0.73,-11.353,95.032,10.864,
0.065,-0.091,-0.83,-12.146,81.482,20.081,
0.166,-0.066,-0.781,-11.23,63.599,22.949,
0.11,-0.058,-0.859,-12.634,42.358,26.184,
0.133,-0.067,-0.847,-12.817,28.015,25.452,
0.138,-0.085,-0.804,-15.93,15.564,27.71,
0.145,-0.071,-0.796,-17.822,3.357,31.189,
0.17,-0.056,-0.797,-17.334,-9.033,35.767,
0.189,-0.015,-0.806,-14.404,-22.766,40.588,
0.222,0.025,-0.788,-11.78,-36.377,45.471,
0.254,0.071,-0.761,-10.01,-49.316,49.438,
0.275,0.116,-0.724,-8.728,-61.768,51.758,
0.273,0.141,-0.672,-7.69,-73.669,51.636,
0.253,0.15,-0.62,-6.287,-84.9,50.293,
0.215,0.135,-0.547,-4.517,-95.825,47.974,
0.155,0.093,-0.478,-2.319,-107.117,44.922,
0.095,0.045,-0.421,-0.122,-119.385,42.358,
0.07,0.021,-0.327,0.671,-134.949,43.213,
0.062,0.014,-0.196,0.977,-155.09,47.241,
0.093,0.023,-0.032,4.456,-174.988,53.711,
0.13,0.043,0.11,12.39,-196.411,61.707,
0.189,0.042,0.26,24.475,-213.44,69.702,
0.263,0.091,0.375,36.377,-222.168,80.505,
0.329,0.183,0.445,46.875,-222.351,90.393,
0.377,0.268,0.482,58.716,-217.834,94.116,
0.408,0.228,0.489,73.669,-214.417,86.609,
0.394,0.111,0.47,83.618,-215.332,69.763,
0.361,0.021,0.515,81.177,-216.125,53.223,
0.327,-0.032,0.594,70.068,-216.98,44.067,
0.332,-0.014,0.707,58.289,-216.248,39.673,
0.339,0.037,0.809,50.659,-216.003,39.49,
0.34,0.093,0.876,50.476,-215.759,40.649,
0.373,0.099,0.888,57.129,-212.891,40.466,
0.359,0.073,0.839,65.43,-211.67,37.354,
0.349,0.012,0.788,69.336,-211.731,30.334,
0.298,0.03,0.699,65.613,-213.257,21.973,
0.313,0.068,0.864,58.105,-216.125,16.174,
0.241,0.117,0.99,51.086,-228.271,13.977,
0.18,0.124,1.135,49.194,-237.915,11.475,
0.074,0.149,1.26,48.889,-245.911,7.751,
-0.041,0.153,1.381,48.401,-251.221,4.15,
-0.093,0.09,1.482,47.119,-248.291,0.244,
-0.121,0.028,1.557,42.664,-244.141,-5.554,
-0.24,0.02,1.557,34.241,-251.343,-12.756,
-0.278,0.035,1.658,27.344,-251.892,-14.16,
-0.31,0.081,1.768,23.132,-246.521,-9.583,
-0.27,0.166,1.84,19.775,-229.126,-3.174,
-0.236,0.261,1.86,17.456,-207.886,0.916,
-0.189,0.323,1.82,19.287,-184.937,-0.61,
-0.179,0.289,1.754,23.437,-166.748,-8.667,
-0.203,0.176,1.678,25.574,-156.799,-20.569,
-0.281,0.086,1.673,19.47,-152.405,-31.494,
-0.358,0.018,1.783,5.676,-150.085,-37.964,
-0.432,-0.019,1.947,-9.033,-146.667,-39.551,
-0.456,-0.016,2.103,-20.691,-138.184,-35.706,
-0.472,0.032,2.218,-27.649,-122.681,-26.794,
-0.457,0.107,2.296,-26.917,-101.501,-15.32,
-0.44,0.157,2.294,-18.86,-84.595,-5.981,
-0.421,0.147,2.27,-7.324,-71.899,-0.549,
-0.425,0.121,2.254,-0.244,-61.646,2.075,
-0.422,0.098,2.275,0.244,-50.964,3.357,
-0.417,0.09,2.323,-4.15,-37.292,4.272,
-0.421,0.101,2.377,-9.644,-19.287,4.272,
-0.418,0.12,2.408,-13.062,1.282,4.7,
-0.405,0.139,2.403,-13.062,22.339,5.371,
-0.385,0.149,2.359,-9.705,42.908,6.226,
-0.347,0.133,2.218,-1.892,75.562,8.545,
-0.325,0.15,2.145,-1.526,89.172,9.583,
-0.314,0.17,2.088,-2.258,101.746,9.338,
-0.313,0.174,2.041,-3.357,113.342,8.118,
-0.315,0.169,1.995,-5.371,124.817,6.592,
-0.312,0.165,1.948,-8.179,137.329,5.92,
-0.302,0.163,1.903,-11.475,151.062,5.676,
-0.296,0.17,1.853,-14.954,164.368,5.188,
-0.291,0.159,1.787,-17.639,177.002,4.333,
-0.278,0.147,1.716,-19.775,188.782,3.113,
-0.26,0.146,1.631,-22.522,199.768,3.174,
-0.223,0.158,1.558,-24.231,209.9,3.723,
-0.177,0.168,1.499,-24.963,216.003,4.15,
-0.134,0.172,1.444,-24.963,219.055,2.991,
-0.104,0.174,1.391,-25.391,222.595,0.0,
-0.08,0.186,1.344,-26.489,227.356,-3.784,
-0.057,0.205,1.305,-28.137,232.3,-8.484,
-0.037,0.193,1.263,-29.663,234.619,-14.282,
-0.024,0.176,1.228,-31.433,234.436,-20.874,
-0.007,0.143,1.204,-33.691,231.079,-26.489,
0.02,0.099,1.176,-34.79,226.562,-29.907,
0.054,0.073,1.142,-36.133,221.924,-31.128,
0.109,0.068,1.104,-38.33,217.529,-29.541,
0.168,0.068,1.063,-39.368,214.417,-27.283,
0.205,0.101,0.997,-39.124,213.623,-26.917,
0.245,0.122,0.909,-37.17,215.881,-27.466,
0.256,0.138,0.814,-35.278,215.942,-28.87,
0.302,0.152,0.724,-35.156,217.712,-31.189,
0.34,0.158,0.655,-38.574,217.224,-36.133,
0.347,0.134,0.603,-43.03,215.942,-43.823,
0.323,0.091,0.553,-47.424,215.576,-52.612,
0.289,0.043,0.496,-51.086,216.98,-59.937,
0.274,0.026,0.43,-54.382,218.323,-63.904,
0.27,0.034,0.363,-56.519,217.041,-64.819,
0.267,0.025,0.298,-56.274,210.327,-65.491,
0.277,-0.009,0.253,-53.711,199.219,-66.162,
0.291,-0.048,0.23,-50.537,186.523,-66.711,
0.263,-0.096,0.205,-47.424,173.523,-66.467,
0.238,-0.107,0.219,-45.898,162.598,-64.331,
0.221,-0.102,0.219,-43.457,154.114,-59.326,
0.225,-0.084,0.205,-38.025,148.254,-52.368,
0.236,-0.072,0.185,-32.104,142.883,-45.349,
0.27,-0.08,0.164,-27.466,138.306,-39.429,
0.268,-0.073,0.137,-25.635,135.254,-35.583,
0.282,-0.035,0.113,-27.161,134.583,-31.616,
0.278,0.024,0.094,-29.358,135.071,-27.893,
0.288,0.061,0.066,-28.137,134.155,-26.733,
0.318,0.071,0.028,-23.01,130.432,-25.452,
0.323,0.047,-0.064,-16.602,120.667,-24.231,
0.381,0.042,-0.054,-12.329,116.638,-21.423,
0.43,0.068,-0.116,-10.62,115.54,-15.625,
0.543,0.125,-0.061,-7.69,110.413,-13.367,
0.483,0.174,-0.238,-1.953,94.36,-13.672,
0.46,0.131,-0.319,6.348,80.627,-19.043,
0.45,0.054,-0.39,9.766,78.247,-18.311,
0.485,0.005,-0.376,6.592,73.425,-16.968,
0.455,-0.007,-0.455,-0.549,68.726,-15.137,
0.49,-0.034,-0.409,-5.92,68.237,-14.771,
0.479,-0.051,-0.465,-10.071,68.176,-12.207,
0.477,-0.062,-0.473,-11.23,60.913,-8.301,
0.479,-0.052,-0.516,-10.864,50.72,-2.869,
0.459,-0.044,-0.568,-8.24,39.734,2.502,
0.465,-0.032,-0.603,-5.615,30.029,7.324,
0.458,-0.043,-0.61,-4.15,18.066,11.047,
0.455,-0.045,-0.62,-4.272,7.629,13.794,
0.456,-0.056,-0.621,-5.554,-0.732,16.602,
0.451,-0.065,-0.612,-7.324,-8.301,18.372,
0.443,-0.082,-0.605,-8.362,-16.052,19.836,
0.432,-0.112,-0.595,-8.667,-23.254,21.606,
0.435,-0.113,-0.608,-8.911,-29.419,24.536,
0.413,-0.107,-0.639,-8.057,-33.752,26.367,
0.385,-0.118,-0.664,-5.798,-39.856,26.794,
0.317,-0.161,-0.704,-3.723,-47.424,26.245,
0.262,-0.161,-0.716,-4.7,-56.03,27.771,
0.231,-0.122,-0.705,-7.69,-66.895,33.386,
0.231,-0.084,-0.656,-8.301,-81.299,41.565,
0.223,-0.048,-0.571,-5.554,-100.037,48.645,
0.18,-0.029,-0.502,-0.305,-120.728,54.321,
0.184,-0.019,-0.36,4.944,-137.024,59.082,
0.132,-0.001,-0.274,9.094,-153.015,63.232,
0.103,0.015,-0.188,13.977,-164.185,64.453,
0.063,0.018,-0.124,17.456,-174.133,65.369,
0.037,0.041,-0.057,18.372,-183.167,65.369,
0.055,0.047,0.05,18.005,-195.129,66.101,
0.069,0.023,0.169,19.165,-207.458,67.383,
0.107,-0.059,0.295,22.339,-214.966,69.824,
0.123,-0.114,0.366,24.597,-213.806,74.28,
0.139,-0.109,0.363,23.437,-202.82,80.75,
0.123,-0.046,0.327,19.348,-190.552,86.731,
0.143,0.029,0.32,14.771,-185.974,91.797,
0.196,0.141,0.391,11.353,-192.81,99.854,
0.241,0.277,0.525,13.245,-209.961,109.375,
0.278,0.4,0.692,23.987,-231.323,116.272,
0.335,0.468,0.854,41.687,-248.047,117.371,
0.355,0.478,0.953,60.242,-255.554,110.474,
0.332,0.458,0.957,72.571,-253.052,97.656,
0.291,0.396,0.888,75.195,-242.92,79.773,
0.208,0.356,0.832,66.711,-233.398,60.364,
0.09,0.359,0.887,50.354,-232.117,46.814,
0.082,0.362,1.087,35.278,-232.605,40.405,
0.012,0.355,1.335,27.527,-244.446,40.1,
-0.011,0.356,1.523,30.64,-249.146,41.748,
-0.036,0.347,1.682,39.551,-248.23,44.556,
-0.055,0.356,1.72,50.415,-239.38,46.509,
-0.075,0.348,1.688,58.838,-228.638,46.387,
-0.084,0.363,1.651,62.012,-220.398,43.64,
-0.1,0.407,1.637,59.631,-216.248,40.344,
-0.025,0.419,1.789,55.908,-212.402,33.997,
-0.094,0.411,1.899,48.95,-223.694,24.048,
-0.107,0.375,2.089,41.809,-223.938,14.648,
-0.176,0.349,2.126,34.851,-211.304,7.935,
-0.196,0.357,2.195,29.053,-184.021,3.418,
-0.198,0.379,2.192,25.574,-155.029,1.587,
-0.172,0.399,2.188,25.513,-133.789,1.404,
-0.127,0.403,2.163,29.358,-121.704,2.075,
-0.085,0.379,2.133,36.133,-114.441,1.77,
-0.083,0.324,2.101,42.664,-110.168,0.244,
-0.113,0.268,2.091,44.25,-105.103,-1.892,
-0.146,0.205,2.103,40.222,-95.886,-2.991,
-0.201,0.171,2.231,20.447,-69.763,-0.671,
-0.229,0.193,2.34,10.071,-52.551,3.601,
-0.254,0.236,2.422,2.441,-33.081,8.484,
-0.256,0.289,2.464,-1.587,-9.46,12.817,
-0.247,0.338,2.445,-2.197,14.099,16.113,
-0.223,0.369,2.385,-1.221,36.865,17.639,
-0.195,0.383,2.285,0.0,57.556,17.761,
-0.172,0.409,2.168,0.854,74.829,16.052,
-0.158,0.416,2.064,0.671,87.769,12.451,
-0.145,0.4,1.989,-0.977,98.206,7.629,
-0.15,0.405,1.93,-3.174,107.3,2.869,
-0.116,0.391,1.883,-4.883,118.591,0.488,
-0.11,0.393,1.841,-5.493,128.906,-1.831,
-0.118,0.371,1.794,-4.944,136.902,-4.272,
-0.132,0.335,1.756,-4.822,145.447,-8.057,
-0.145,0.306,1.721,-5.432,154.114,-11.23,
-0.15,0.296,1.687,-5.737,162.109,-12.817,
-0.14,0.286,1.638,-5.493,169.861,-13.55,
-0.135,0.262,1.568,-4.272,178.589,-14.648,
-0.135,0.238,1.486,-4.272,187.988,-16.907,
-0.128,0.211,1.411,-6.958,197.021,-19.653,
-0.118,0.191,1.359,-10.498,203.674,-23.376,
-0.134,0.171,1.315,-12.451,206.909,-26.672,
-0.143,0.144,1.275,-11.414,208.191,-29.175,
-0.158,0.125,1.24,-8.118,207.764,-30.151,
-0.172,0.123,1.2,-2.563,205.261,-28.87,
-0.167,0.11,1.152,5.127,201.477,-25.757,
-0.162,0.097,1.098,13.0,197.51,-21.484,
-0.097,0.057,1.049,19.348,195.251,-16.541,
-0.036,0.026,0.966,22.583,193.848,-13.123,
0.018,-0.007,0.925,22.705,194.885,-12.024,
0.056,-0.042,0.866,18.86,197.205,-12.024,
0.077,-0.074,0.793,12.329,202.148,-14.771,
0.104,-0.073,0.745,2.747,207.153,-17.7,
0.145,-0.078,0.711,-6.287,211.365,-19.043,
0.181,-0.083,0.667,-12.268,214.966,-18.799,
0.222,-0.083,0.64,-15.991,218.994,-16.174,
0.269,-0.06,0.601,-16.785,223.877,-10.925,
0.325,-0.012,0.537,-14.221,228.76,-4.7,
0.409,0.044,0.438,-7.812,228.577,0.244,
0.478,0.078,0.347,1.404,222.351,2.441,
0.527,0.099,0.255,9.033,212.097,0.061,
0.526,0.063,0.162,11.658,198.975,-5.188,
0.527,0.045,0.109,6.531,188.904,-11.108,
0.509,0.065,0.091,-4.761,181.335,-15.076,
0.521,0.078,0.09,-14.282,176.208,-16.418,
0.516,0.094,0.075,-19.287,172.668,-17.029,
0.51,0.108,0.04,-19.836,168.457,-16.785,
0.497,0.132,-0.007,-17.151,162.964,-15.869,
0.49,0.156,-0.053,-12.939,154.541,-15.625,
0.476,0.146,-0.099,-7.69,143.433,-16.602,
0.447,0.143,-0.133,-3.784,131.104,-18.738,
0.425,0.119,-0.174,-2.869,120.361,-19.897,
0.4,0.11,-0.212,-5.493,110.84,-20.02,
0.409,0.122,-0.204,-10.437,105.042,-19.287,
0.392,0.131,-0.234,-13.123,96.313,-17.822,
0.349,0.131,-0.281,-10.986,87.463,-18.25,
0.346,0.096,-0.28,-7.935,83.618,-17.517,
0.344,0.069,-0.312,-5.676,77.454,-15.808,
0.308,0.048,-0.396,-5.432,70.435,-15.747,
0.332,0.031,-0.434,-8.606,67.627,-15.076,
0.344,0.045,-0.484,-15.015,53.711,-14.587,
0.266,0.049,-0.582,-21.729,36.255,-15.381,
0.304,0.025,-0.595,-28.992,34.18,-9.644,
0.368,0.044,-0.458,-35.706,26.672,-2.319,
0.337,0.074,-0.46,-35.767,12.756,2.319,
0.354,0.048,-0.47,-28.198,5.676,7.629,
0.38,0.042,-0.485,-20.996,-0.427,14.16,
0.419,0.067,-0.505,-18.921,-9.033,22.522,
0.476,0.107,-0.522,-19.958,-18.066,31.433,
0.525,0.145,-0.538,-21.545,-27.161,38.452,
0.572,0.159,-0.519,-22.766,-37.048,43.03,
0.574,0.218,-0.488,-23.499,-47.729,44.312,
0.598,0.216,-0.468,-21.729,-55.359,45.837,
0.587,0.21,-0.46,-18.433,-61.768,46.143,
0.589,0.173,-0.513,-16.113,-67.2,46.631,
0.566,0.141,-0.533,-14.954,-71.167,45.166,
0.51,0.08,-0.537,-14.954,-78.125,41.687,
0.431,-0.0,-0.544,-15.259,-84.717,38.94,
0.388,-0.054,-0.533,-17.09,-91.98,39.856,
0.365,-0.048,-0.465,-20.874,-103.516,44.861,
0.359,0.004,-0.347,-21.912,-119.69,51.819,
0.367,0.05,-0.225,-16.724,-138.123,58.228,
0.37,0.098,-0.111,-6.409,-156.067,61.218,
0.361,0.077,-0.04,6.592,-170.593,59.143,
0.314,0.027,0.009,15.991,-179.199,54.993,
0.293,-0.032,0.045,18.616,-179.504,50.049,
0.268,-0.07,0.066,15.442,-177.612,46.021,
0.262,-0.045,0.143,8.362,-179.077,45.044,
0.269,0.021,0.27,2.319,-186.34,49.5,
0.292,0.111,0.43,1.16,-196.35,56.274,
0.31,0.188,0.562,6.348,-206.543,61.768,
0.321,0.252,0.658,15.564,-212.036,63.171,
0.32,0.277,0.71,27.466,-211.731,58.838,
0.279,0.225,0.68,39.063,-207.214,48.523,
0.203,0.118,0.605,45.166,-200.623,34.607,
0.146,0.064,0.594,39.795,-196.167,25.146,
0.129,0.098,0.683,27.1,-196.655,25.146,
0.137,0.173,0.812,17.639,-200.806,31.006,
0.201,0.238,0.989,16.846,-206.421,38.452,
0.233,0.312,1.054,22.644,-210.083,44.312,
0.259,0.37,1.056,30.579,-208.679,48.279,
0.266,0.399,1.106,38.208,-210.51,47.668,
0.246,0.415,1.066,46.143,-209.351,38.513,
0.154,0.36,1.033,52.246,-206.848,22.583,
0.035,0.281,1.0,51.392,-202.82,5.737,
-0.05,0.213,1.016,40.894,-203.552,-4.211,
-0.105,0.197,1.113,25.635,-205.933,-6.958,
-0.144,0.214,1.274,13.184,-205.933,-5.554,
-0.171,0.253,1.452,9.277,-203.735,-1.953,
-0.202,0.297,1.619,13.977,-200.5,2.686,
-0.17,0.268,1.819,25.513,-194.641,5.737,
-0.244,0.26,1.875,35.767,-194.702,3.296,
-0.351,0.209,1.944,40.344,-195.618,0.305,
-0.414,0.143,1.934,37.72,-186.035,-0.61,
-0.462,0.101,2.011,27.588,-168.274,-1.282,
-0.468,0.105,2.066,13.733,-144.165,1.16,
-0.423,0.139,2.113,2.197,-118.347,7.69,
-0.352,0.161,2.124,-3.174,-95.093,15.137,
-0.289,0.174,2.171,0.732,-72.754,23.071,
-0.264,0.181,2.219,4.883,-64.88,27.039,
-0.256,0.216,2.268,8.911,-56.458,31.921,
-0.241,0.242,2.308,13.428,-45.959,37.048,
-0.22,0.277,2.322,15.93,-31.921,41.565,
-0.188,0.317,2.289,15.076,-15.381,44.312,
-0.125,0.361,2.258,11.292,3.723,45.288,
-0.068,0.411,2.206,6.042,22.4,43.823,
-0.02,0.445,2.153,2.258,39.856,40.405,
0.011,0.464,2.091,-0.061,54.871,36.194,
0.024,0.477,2.036,-1.648,67.749,31.738,
0.019,0.488,1.992,-2.686,78.064,26.672,
0.006,0.491,1.96,-3.845,86.487,21.545,
-0.016,0.477,1.932,-4.15,94.971,16.846,
-0.045,0.451,1.907,-4.15,105.408,12.695,
-0.07,0.416,1.872,-4.333,118.652,9.766,
-0.073,0.387,1.815,-5.127,132.812,8.545,
-0.051,0.375,1.745,-6.348,146.667,9.399,
-0.012,0.39,1.689,-7.385,156.433,11.414,
0.03,0.421,1.656,-7.568,161.316,14.221,
0.066,0.448,1.63,-6.348,164.612,14.832,
0.07,0.443,1.587,-3.662,168.518,12.268,
0.073,0.418,1.525,-1.099,173.767,8.057,
0.076,0.378,1.457,-0.793,180.298,3.601,
0.087,0.335,1.401,-2.686,186.951,-0.732,
0.107,0.297,1.357,-5.737,192.2,-3.357,
0.133,0.243,1.317,-8.789,196.777,-5.249,
0.149,0.2,1.288,-12.329,200.806,-6.592,
0.18,0.189,1.283,-16.663,203.552,-6.042,
0.232,0.184,1.285,-18.86,204.224,-3.662,
0.29,0.163,1.249,-17.822,203.491,-1.953,
0.325,0.117,1.213,-18.799,201.721,-1.526,
0.317,0.12,1.156,-25.635,201.355,-2.869,
0.336,0.15,1.116,-36.133,205.078,-3.967,
0.353,0.198,1.093,-46.936,208.313,-5.615,
0.379,0.245,1.058,-55.176,211.914,-9.277,
0.378,0.304,1.006,-60.974,215.332,-14.221,
0.421,0.338,0.96,-63.11,218.75,-19.409,
0.477,0.326,0.894,-60.791,220.154,-25.452,
0.51,0.281,0.795,-56.396,219.727,-33.386,
0.491,0.231,0.666,-52.734,217.041,-42.969,
0.464,0.175,0.566,-51.453,214.661,-52.307,
0.43,0.13,0.478,-52.612,212.402,-58.838,
0.41,0.1,0.406,-54.871,208.435,-62.317,
0.399,0.088,0.357,-56.152,201.965,-62.744,
0.384,0.083,0.319,-55.176,193.237,-60.791,
0.377,0.071,0.303,-51.819,182.983,-58.044,
0.337,0.062,0.268,-46.875,172.424,-54.81,
0.3,0.06,0.214,-42.542,166.626,-51.636,
0.289,0.056,0.133,-39.795,164.429,-48.645,
0.306,0.027,0.036,-39.368,162.903,-47.119,
0.299,0.002,-0.039,-42.114,159.18,-47.668,
0.299,-0.003,-0.077,-48.096,153.076,-47.424,
0.326,0.008,-0.11,-54.26,145.203,-44.861,
0.339,-0.0,-0.092,-56.152,136.841,-43.518,
0.342,-0.005,-0.099,-55.298,130.188,-42.297,
0.369,-0.038,-0.123,-53.467,122.62,-37.659,
0.351,-0.037,-0.147,-50.171,110.901,-32.471,
0.376,-0.036,-0.194,-46.509,104.309,-23.56,
0.492,-0.063,-0.15,-40.1,90.21,-13.123,
0.462,-0.057,-0.189,-32.898,67.566,-6.836,
0.425,-0.068,-0.168,-29.785,60.852,-2.075,
0.436,-0.062,-0.15,-32.288,61.951,2.747,
0.475,-0.009,-0.13,-38.086,63.538,7.08,
0.514,0.045,-0.172,-41.87,68.481,8.606,
0.516,0.104,-0.178,-42.908,66.528,4.7,
0.5,0.11,-0.214,-39.856,63.416,0.366,
0.503,0.138,-0.213,-32.837,58.716,0.427,
0.5,0.131,-0.275,-24.78,49.805,5.92,
0.528,0.144,-0.327,-15.564,40.344,9.094,
0.475,0.174,-0.492,-9.155,31.982,10.559,
0.594,0.187,-0.393,-3.601,30.09,8.484,
0.498,0.172,-0.539,-0.488,19.165,5.554,
0.542,0.121,-0.539,3.662,17.273,-2.686,
0.498,0.052,-0.57,3.235,10.681,-7.69,
0.464,-0.029,-0.614,1.465,4.883,-11.963,
0.441,-0.06,-0.626,-2.869,0.244,-12.939,
0.441,-0.07,-0.625,-6.287,-4.517,-10.376,
0.436,-0.059,-0.626,-5.737,-11.78,-6.104,
0.414,-0.043,-0.62,-0.671,-19.958,-1.77,
0.403,-0.05,-0.614,6.348,-28.992,3.662,
0.376,-0.044,-0.593,10.864,-38.452,8.789,
0.348,-0.024,-0.561,11.719,-46.204,13.489,
0.311,0.002,-0.529,10.742,-51.758,16.479,
0.274,0.018,-0.513,10.01,-55.725,18.188,
0.238,0.034,-0.512,9.888,-59.875,19.653,
0.225,0.053,-0.492,10.559,-66.711,21.851,
0.191,0.069,-0.432,13.184,-76.721,23.193,
0.139,0.061,-0.342,18.799,-90.088,22.888,
0.063,0.014,-0.243,27.1,-104.736,21.484,
0.03,-0.042,-0.084,34.973,-117.31,20.569,
-0.068,-0.095,-0.039,39.185,-131.592,23.682,
-0.076,-0.158,0.106,41.87,-139.832,27.954,
-0.059,-0.2,0.186,42.114,-141.235,35.889,
-0.026,-0.243,0.2,41.809,-138.916,45.41,
0.041,-0.186,0.252,40.466,-131.653,55.603,
0.139,-0.122,0.257,40.283,-128.967,66.589,
0.254,-0.055,0.221,42.847,-128.235,74.768,
0.371,0.038,0.217,42.603,-125.427,78.674,
0.413,0.128,0.211,40.466,-127.502,78.43,
0.413,0.183,0.26,40.405,-134.277,73.73,
0.398,0.193,0.356,42.786,-150.391,68.054,
0.368,0.151,0.503,47.729,-171.631,64.88,
0.304,0.092,0.666,55.115,-190.063,66.589,
0.31,0.043,0.809,64.331,-202.087,72.815,
0.33,-0.003,0.946,74.402,-208.679,81.726,
0.352,-0.031,1.026,83.435,-211.975,90.942,
0.37,0.026,1.102,89.661,-210.693,99.792,
0.44,0.117,1.179,91.431,-206.116,109.985,
0.516,0.252,1.272,91.98,-199.463,118.408,
0.594,0.396,1.338,94.299,-192.993,123.718,
0.703,0.546,1.374,99.304,-184.082,127.686,
0.786,0.755,1.311,105.347,-175.415,123.596,
0.875,0.838,1.194,110.84,-164.307,107.788,
0.906,0.739,1.054,112.976,-156.189,77.637,
0.802,0.582,0.978,101.624,-155.945,42.236,
0.707,0.44,1.018,79.407,-157.837,17.151,
0.635,0.407,1.188,52.368,-160.4,6.042,
0.616,0.498,1.411,31.616,-160.95,5.371,
0.659,0.683,1.758,35.522,-154.175,13.611,
0.617,0.739,1.802,51.819,-153.198,14.954,
0.561,0.754,1.781,70.679,-146.118,10.559,
0.501,0.659,1.775,84.167,-137.024,0.427,
0.464,0.525,1.667,88.928,-131.897,-14.954,
0.295,0.377,1.618,83.252,-139.404,-34.058,
0.248,0.202,1.598,68.909,-129.15,-46.936,
0.146,0.085,1.653,45.776,-120.972,-51.819,
0.144,0.051,1.778,21.423,-104.919,-48.889,
0.143,0.068,1.891,3.845,-89.539,-40.894,
0.146,0.103,1.946,-2.38,-74.524,-32.471,
0.128,0.124,1.917,0.427,-59.143,-23.56,
0.116,0.156,1.828,6.775,-45.898,-14.587,
0.103,0.15,1.747,14.404,-37.598,-8.545,
0.092,0.102,1.654,20.691,-31.128,-5.066,
0.11,0.042,1.54,22.461,-22.461,-2.869,
0.131,0.022,1.451,18.127,-12.939,-1.587,
0.152,0.021,1.421,9.033,-6.775,-0.427,
0.153,0.038,1.469,-1.465,-5.066,0.854,
0.132,0.062,1.566,-10.254,-4.456,2.869,
0.102,0.083,1.677,-14.954,-1.099,6.165,
0.097,0.1,1.77,-16.418,7.019,11.414,
0.113,0.131,1.811,-14.832,21.362,16.907,
0.14,0.163,1.794,-11.658,37.354,21.545,
0.168,0.199,1.755,-8.85,51.147,24.658,
0.202,0.241,1.726,-9.033,61.646,25.635,
0.234,0.272,1.728,-11.108,68.665,24.841,
0.247,0.3,1.736,-13.55,74.402,23.193,
0.252,0.318,1.739,-14.954,81.299,21.484,
0.261,0.328,1.726,-15.686,90.332,19.897,
0.289,0.322,1.703,-16.541,100.952,18.372,
